mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_classifier;param_classifier__estimator__max_depth;param_classifier__estimator__n_estimators;param_vectorizer;param_classifier__estimator__C;param_classifier__estimator__kernel;param_classifier__estimator__alpha;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0.3182124137878418;0.011158689679283008;0.014125204086303711;0.0026596914405577765;OneVsRestClassifier(estimator=RandomForestClassifier());10;200.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 10, 'classifier__estimator__n_estimators': 200, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.8695652173913043;0.9565217391304348;0.782608695652174;0.8695652173913043;0.05499613322031964;12
0.31420121192932127;0.012076679512116589;0.012462759017944336;0.002449707495404643;OneVsRestClassifier(estimator=RandomForestClassifier());10;200.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 10, 'classifier__estimator__n_estimators': 200, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8695652173913043;0.8260869565217391;0.9565217391304348;0.7391304347826086;0.8521739130434781;0.07064381221422576;19
0.1665771484375;0.008073790081544492;0.0068568229675292965;0.0008071439718459366;OneVsRestClassifier(estimator=RandomForestClassifier());20;100.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 20, 'classifier__estimator__n_estimators': 100, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8956521739130435;0.03478260869565219;3
0.1651063919067383;0.01804512385535304;0.00851612091064453;0.0026794608104787603;OneVsRestClassifier(estimator=RandomForestClassifier());20;100.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 20, 'classifier__estimator__n_estimators': 100, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8260869565217391;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8869565217391304;0.04433930011819813;7
0.2764438629150391;0.005691451134570602;0.011479759216308593;0.002372377558767731;OneVsRestClassifier(estimator=RandomForestClassifier());20;150.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 20, 'classifier__estimator__n_estimators': 150, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.9130434782608695;0.9043478260869564;0.032536151189338634;2
0.25171241760253904;0.0034084001417170134;0.009227752685546875;0.0009344177894018544;OneVsRestClassifier(estimator=RandomForestClassifier());20;150.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 20, 'classifier__estimator__n_estimators': 150, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8956521739130435;0.03478260869565219;3
0.33069663047790526;0.022852536248147835;0.012291145324707032;0.0017804894614713881;OneVsRestClassifier(estimator=RandomForestClassifier());20;200.0;TfidfVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 20, 'classifier__estimator__n_estimators': 200, 'vectorizer': TfidfVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.8260869565217391;0.8869565217391304;0.04433930011819813;7
0.3044729709625244;0.010986165460443629;0.011695289611816406;0.0006098404920214578;OneVsRestClassifier(estimator=RandomForestClassifier());20;200.0;CountVectorizer();;;;{'classifier': OneVsRestClassifier(estimator=RandomForestClassifier()), 'classifier__estimator__max_depth': 20, 'classifier__estimator__n_estimators': 200, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8695652173913043;0.9130434782608695;0.9565217391304348;0.8695652173913043;0.8956521739130435;0.03478260869565219;3
0.008931112289428712;0.0019351016775414388;0.0019062995910644532;0.0006598529486005016;OneVsRestClassifier(estimator=SVC());;;TfidfVectorizer();1.0;linear;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 1, 'classifier__estimator__kernel': 'linear', 'vectorizer': TfidfVectorizer()};0.6086956521739131;0.6086956521739131;0.6521739130434783;0.6086956521739131;0.5217391304347826;0.6000000000000001;0.042599821613620505;31
0.008074712753295899;0.000733105540951849;0.0020647048950195312;0.000755118019924787;OneVsRestClassifier(estimator=SVC());;;CountVectorizer();1.0;linear;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 1, 'classifier__estimator__kernel': 'linear', 'vectorizer': CountVectorizer()};0.5652173913043478;0.6521739130434783;0.5217391304347826;0.6521739130434783;0.5652173913043478;0.5913043478260869;0.05217391304347827;32
0.00821223258972168;0.0013897200564862023;0.0018679141998291016;0.0004561558092814873;OneVsRestClassifier(estimator=SVC());;;TfidfVectorizer();1.0;rbf;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 1, 'classifier__estimator__kernel': 'rbf', 'vectorizer': TfidfVectorizer()};0.391304347826087;0.391304347826087;0.4782608695652174;0.43478260869565216;0.34782608695652173;0.40869565217391307;0.04433930011819813;37
0.006915140151977539;0.0003660399502192477;0.0016002655029296875;0.0004893959117019618;OneVsRestClassifier(estimator=SVC());;;CountVectorizer();1.0;rbf;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 1, 'classifier__estimator__kernel': 'rbf', 'vectorizer': CountVectorizer()};0.5652173913043478;0.5652173913043478;0.4782608695652174;0.6086956521739131;0.4782608695652174;0.5391304347826087;0.05217391304347825;34
0.007164859771728515;0.00018804788999069125;0.001423788070678711;0.000379616838889928;OneVsRestClassifier(estimator=SVC());;;TfidfVectorizer();10.0;linear;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 10, 'classifier__estimator__kernel': 'linear', 'vectorizer': TfidfVectorizer()};0.6521739130434783;0.6086956521739131;0.6521739130434783;0.6521739130434783;0.4782608695652174;0.608695652173913;0.06735623210795508;30
0.007235193252563476;0.0006736510704097034;0.0017049312591552734;0.00039814266582382824;OneVsRestClassifier(estimator=SVC());;;CountVectorizer();10.0;linear;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 10, 'classifier__estimator__kernel': 'linear', 'vectorizer': CountVectorizer()};0.5652173913043478;0.6521739130434783;0.5217391304347826;0.6521739130434783;0.5652173913043478;0.5913043478260869;0.05217391304347827;32
0.007451057434082031;0.0003859797543854738;0.0019402503967285156;0.0005878891269115833;OneVsRestClassifier(estimator=SVC());;;TfidfVectorizer();10.0;rbf;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 10, 'classifier__estimator__kernel': 'rbf', 'vectorizer': TfidfVectorizer()};0.30434782608695654;0.34782608695652173;0.391304347826087;0.391304347826087;0.30434782608695654;0.34782608695652173;0.038888138739126776;38
0.007269859313964844;0.0004856639711015924;0.0020246028900146483;0.0004096258887644443;OneVsRestClassifier(estimator=SVC());;;CountVectorizer();10.0;rbf;;{'classifier': OneVsRestClassifier(estimator=SVC()), 'classifier__estimator__C': 10, 'classifier__estimator__kernel': 'rbf', 'vectorizer': CountVectorizer()};0.5217391304347826;0.43478260869565216;0.4782608695652174;0.5652173913043478;0.43478260869565216;0.48695652173913045;0.0507039295203939;36
0.00813155174255371;0.001421903823330471;0.0022087574005126955;0.0005070461638061624;OneVsRestClassifier(estimator=MultinomialNB());;;TfidfVectorizer();;;0.01;{'classifier': OneVsRestClassifier(estimator=MultinomialNB()), 'classifier__estimator__alpha': 0.01, 'vectorizer': TfidfVectorizer()};0.6521739130434783;0.8260869565217391;0.9130434782608695;0.7391304347826086;0.7391304347826086;0.7739130434782607;0.08867860023639625;25
0.006327915191650391;0.001142698861647448;0.0015084266662597657;0.0004530827387696295;OneVsRestClassifier(estimator=MultinomialNB());;;CountVectorizer();;;0.01;{'classifier': OneVsRestClassifier(estimator=MultinomialNB()), 'classifier__estimator__alpha': 0.01, 'vectorizer': CountVectorizer()};0.782608695652174;0.8695652173913043;0.9130434782608695;0.782608695652174;0.7391304347826086;0.817391304347826;0.06389973242043072;22
0.006252908706665039;0.0007578808240871401;0.0015222549438476563;0.0003146259376593341;OneVsRestClassifier(estimator=MultinomialNB());;;TfidfVectorizer();;;1.0;{'classifier': OneVsRestClassifier(estimator=MultinomialNB()), 'classifier__estimator__alpha': 1.0, 'vectorizer': TfidfVectorizer()};0.7391304347826086;0.9130434782608695;0.8695652173913043;0.8695652173913043;0.782608695652174;0.8347826086956521;0.06389973242043072;21
0.0064814090728759766;0.0011713270252580975;0.00142974853515625;0.00036701981054788045;OneVsRestClassifier(estimator=MultinomialNB());;;CountVectorizer();;;1.0;{'classifier': OneVsRestClassifier(estimator=MultinomialNB()), 'classifier__estimator__alpha': 1.0, 'vectorizer': CountVectorizer()};0.8260869565217391;0.8695652173913043;0.8695652173913043;0.8260869565217391;0.8695652173913043;0.8521739130434783;0.02129991080681023;18
0.009554433822631835;0.0012765291812365253;0.0019141197204589843;0.0005886742070130174;OneVsRestClassifier(estimator=LogisticRegression());;;TfidfVectorizer();1.0;;;{'classifier': OneVsRestClassifier(estimator=LogisticRegression()), 'classifier__estimator__C': 1, 'vectorizer': TfidfVectorizer()};0.4782608695652174;0.5652173913043478;0.5217391304347826;0.5652173913043478;0.391304347826087;0.5043478260869565;0.06507230237867721;35
0.008939695358276368;0.0021642906187497746;0.0015996456146240234;0.0004900573487961258;OneVsRestClassifier(estimator=LogisticRegression());;;CountVectorizer();1.0;;;{'classifier': OneVsRestClassifier(estimator=LogisticRegression()), 'classifier__estimator__C': 1, 'vectorizer': CountVectorizer()};0.8695652173913043;0.782608695652174;0.7391304347826086;0.9130434782608695;0.6521739130434783;0.7913043478260869;0.09284415871331574;24
0.009929990768432618;0.0017239904495414638;0.0017025470733642578;0.0003991981754361988;OneVsRestClassifier(estimator=LogisticRegression());;;TfidfVectorizer();10.0;;;{'classifier': OneVsRestClassifier(estimator=LogisticRegression()), 'classifier__estimator__C': 10, 'vectorizer': TfidfVectorizer()};0.6956521739130435;0.782608695652174;0.7391304347826086;0.8260869565217391;0.6521739130434783;0.7391304347826088;0.06148754619013457;27
0.009241533279418946;0.0009793858256230902;0.001303720474243164;0.00040319291231865115;OneVsRestClassifier(estimator=LogisticRegression());;;CountVectorizer();10.0;;;{'classifier': OneVsRestClassifier(estimator=LogisticRegression()), 'classifier__estimator__C': 10, 'vectorizer': CountVectorizer()};0.8695652173913043;0.8260869565217391;0.8260869565217391;0.9565217391304348;0.8260869565217391;0.8608695652173914;0.050703929520393924;17
0.006041717529296875;0.0012767111075846235;0.002208232879638672;0.00025540753172641033;OneVsRestClassifier(estimator=SGDClassifier());;;TfidfVectorizer();;;0.0001;{'classifier': OneVsRestClassifier(estimator=SGDClassifier()), 'classifier__estimator__alpha': 0.0001, 'vectorizer': TfidfVectorizer()};0.7391304347826086;0.6956521739130435;0.7391304347826086;0.8260869565217391;0.6956521739130435;0.7391304347826086;0.047628048478710105;28
0.006650304794311524;0.0014421640146426696;0.0013998985290527345;0.0004896678737746217;OneVsRestClassifier(estimator=SGDClassifier());;;CountVectorizer();;;0.0001;{'classifier': OneVsRestClassifier(estimator=SGDClassifier()), 'classifier__estimator__alpha': 0.0001, 'vectorizer': CountVectorizer()};0.782608695652174;0.782608695652174;0.6521739130434783;0.9130434782608695;0.8695652173913043;0.8;0.08952721861727823;23
0.0063399791717529295;0.000516464027621756;0.0015032768249511718;0.0004465346500832524;OneVsRestClassifier(estimator=SGDClassifier());;;TfidfVectorizer();;;0.001;{'classifier': OneVsRestClassifier(estimator=SGDClassifier()), 'classifier__estimator__alpha': 0.001, 'vectorizer': TfidfVectorizer()};0.7391304347826086;0.7391304347826086;0.6086956521739131;0.6956521739130435;0.5652173913043478;0.6695652173913043;0.07064381221422573;29
0.006852006912231446;0.0012906787399220602;0.0013040065765380859;0.00040288373608997384;OneVsRestClassifier(estimator=SGDClassifier());;;CountVectorizer();;;0.001;{'classifier': OneVsRestClassifier(estimator=SGDClassifier()), 'classifier__estimator__alpha': 0.001, 'vectorizer': CountVectorizer()};0.8260869565217391;0.782608695652174;0.6956521739130435;0.8260869565217391;0.6956521739130435;0.7652173913043478;0.058976782461958865;26
