seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
2,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'linear'}",0.5548536209553159,1.0118749999674037,1.1551365000195801,821.734375,828.5078125,0.7892215568862275,0.6516150296638101,0.7138472648492508,0.625,0.015625,0.03048780487804878,0.8758949880668258,0.4440411373260738,0.5893215576073866,0.0,0.0,0.0,0.7736434108527132,0.3200769724182168,0.4528130671506352,0.5,0.015267175572519083,0.02962962962962963
2,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'rbf'}",0.538366718027735,1.0282835999969393,1.5595483999932185,821.93359375,828.796875,0.9088507265521797,0.4535266974291364,0.6051011433597185,0.0,0.0,0.0,0.9929577464788732,0.1705989110707804,0.29117191533298914,0.0,0.0,0.0,0.8681318681318682,0.05067350865939705,0.09575757575757576,0.0,0.0,0.0
2,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'sigmoid'}",0.5563944530046225,1.0065261999843642,1.1083843000233173,823.9296875,828.75,0.8141862489120975,0.6166776532630192,0.7018004501125281,0.0,0.0,0.0,0.9018324607329843,0.41681790683605563,0.5701282581712868,0.0,0.0,0.0,0.785063752276867,0.2764592687620269,0.4089184060721063,0.3333333333333333,0.007633587786259542,0.014925373134328358
2,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'linear'}",0.5315870570107858,1.0078183999285102,1.1527783999918029,822.12890625,828.89453125,0.7539511494252874,0.6918259723137772,0.7215537985562048,0.3701657458563536,0.209375,0.26746506986027946,0.708433734939759,0.5335753176043557,0.6086956521739131,0.0,0.0,0.0,0.6704119850187266,0.45926876202694034,0.5451084887704606,0.3617021276595745,0.1297709923664122,0.19101123595505617
2,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'rbf'}",0.5556240369799692,1.0257146999938414,1.555816600099206,822.15234375,828.859375,0.8237866200262353,0.6209624258404747,0.708137568126292,0.5789473684210527,0.034375,0.06489675516224189,0.9283216783216783,0.32123411978221417,0.47730337078651686,0.0,0.0,0.0,0.8436657681940701,0.20076972418216807,0.3243523316062176,0.5555555555555556,0.019083969465648856,0.03690036900369004
2,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'sigmoid'}",0.5020030816640986,1.0093612000346184,1.0831195000791922,824.1640625,829.05078125,0.7300930713547052,0.6980883322346737,0.7137320977253581,0.35144927536231885,0.303125,0.32550335570469796,0.6457516339869281,0.5977011494252874,0.6207979893182533,0.3333333333333333,0.011363636363636364,0.02197802197802198,0.582314881380302,0.5195638229634381,0.5491525423728814,0.22660098522167488,0.17557251908396945,0.1978494623655914
2,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 0.01},0.5409861325115563,1.8142457000212744,1.2544028999982402,822.56640625,828.9140625,0.7946319642130948,0.6440342781806196,0.7114509375568906,0.4117647058823529,0.175,0.24561403508771928,0.6961926961926962,0.5420447670901392,0.6095238095238096,0.25,0.011363636363636364,0.021739130434782608,0.6444444444444445,0.4278383579217447,0.5142636854279106,0.26744186046511625,0.08778625954198473,0.13218390804597702
2,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 0.1},0.5542372881355933,1.8309288000455126,1.229932100046426,822.51953125,829.2265625,0.7826714801444044,0.7145682267633487,0.7470709855272226,0.625,0.015625,0.03048780487804878,0.7736699729486023,0.5190562613430127,0.6212889210716872,0.0,0.0,0.0,0.70875,0.3636946760744067,0.4807121661721068,0.42857142857142855,0.022900763358778626,0.043478260869565216
2,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 1.0},0.5389830508474577,1.8074377999873832,1.2423123000189662,822.51953125,828.859375,0.8574153552694326,0.5926170072511536,0.7008380432664199,0.0,0.0,0.0,0.9955555555555555,0.1355111917725348,0.23855165069222578,0.0,0.0,0.0,0.8947368421052632,0.010904425914047467,0.021546261089987327,0.0,0.0,0.0
2,TfidfVectorizer,LogisticRegression,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}",0.5047765793528506,1.8776752999983728,1.2376150999916717,823.3828125,829.4921875,1.0,0.05702043506921556,0.10788899282818834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TfidfVectorizer,LogisticRegression,"{'estimator__C': 1, 'estimator__penalty': 'l2'}",0.5395993836671803,1.4334940999979153,1.2282115999842063,823.38671875,829.12890625,0.8833883388338833,0.5293342122610415,0.6619950535861501,0.0,0.0,0.0,1.0,0.13490623109497882,0.23773987206823027,0.0,0.0,0.0,0.8301886792452831,0.028223220012828735,0.05459057071960298,0.0,0.0,0.0
2,TfidfVectorizer,LogisticRegression,"{'estimator__C': 10, 'estimator__penalty': 'l2'}",0.5574730354391372,0.9826157999923453,1.2215491000097245,823.38671875,829.5,0.7952941176470588,0.6684245220830587,0.7263610315186246,0.59375,0.059375,0.10795454545454546,0.8867438867438867,0.41681790683605563,0.5670781893004115,0.0,0.0,0.0,0.8143939393939394,0.2758178319435536,0.4120747484427408,1.0,0.003816793893129771,0.0076045627376425855
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'ball_tree'}",0.48166409861325116,1.7984233000315726,1.3067395000252873,822.78515625,854.98046875,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'kd_tree'}",0.48166409861325116,1.8135724999010563,1.2927385999355465,822.78515625,856.97265625,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'brute'}",0.48166409861325116,1.8084626999916509,1.2893844000063837,822.78515625,854.25,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.5061633281972265,1.8111438000341877,1.3004402000224218,822.78515625,856.421875,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.5061633281972265,1.8128797999816015,1.3000908999238163,822.78515625,857.50390625,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'brute'}",0.5061633281972265,1.8122239999938756,1.299853099975735,822.76953125,846.74609375,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'ball_tree'}",0.5077041602465331,1.814702000003308,1.3206865000538528,822.76953125,850.359375,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'kd_tree'}",0.5077041602465331,1.8445495999185368,1.3214301000116393,822.76953125,858.17578125,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
2,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'brute'}",0.5077041602465331,1.8225590999936685,1.295173899969086,822.76953125,857.1171875,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
2,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'sqrt'}",0.36147919876733436,1.8118368999566883,1.2332464000210166,822.76953125,829.79296875,0.6001109262340544,0.7132498352010547,0.6518072289156627,0.20411985018726592,0.340625,0.25526932084309134,0.35091083413231067,0.6642468239564429,0.4592220828105395,0.0,0.0,0.0,0.3166445623342175,0.6125721616420783,0.4174863387978142,0.11275415896487985,0.23282442748091603,0.1519302615193026
2,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'log2'}",0.4218798151001541,1.803265399998054,1.227591299917549,822.76953125,829.80078125,0.6137211036539896,0.5425181278839816,0.57592722183345,0.15412186379928317,0.134375,0.14357262103505844,0.5123251165889408,0.4652147610405324,0.48763474952441344,0.28205128205128205,0.125,0.1732283464566929,0.36482084690553745,0.359204618345093,0.36199095022624433,0.1893491124260355,0.12213740458015267,0.14849187935034802
2,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': None}",0.4001540832049307,1.0076594999991357,1.224576700013131,822.7734375,829.81640625,0.5988239137536753,0.6041529334212261,0.6014766201804758,0.2391304347826087,0.171875,0.2,0.428204029147021,0.604355716878403,0.5012543903662819,0.23529411764705882,0.045454545454545456,0.0761904761904762,0.33756717147044457,0.44323284156510584,0.38325013865779256,0.038860103626943004,0.1717557251908397,0.06338028169014084
2,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'sqrt'}",0.4670261941448382,1.8116989999543875,1.2281482999678701,822.7890625,829.81640625,0.6773049645390071,0.5036255767963085,0.5776937618147449,0.24494949494949494,0.303125,0.2709497206703911,0.5091441111923921,0.42105263157894735,0.4609271523178808,0.1111111111111111,0.011363636363636364,0.020618556701030927,0.4965675057208238,0.41757536882617063,0.45365853658536587,0.14074074074074075,0.1450381679389313,0.14285714285714285
2,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'log2'}",0.3366718027734977,1.820468800025992,1.230479900026694,822.79296875,829.8203125,0.5801704105344694,0.7406064601186553,0.6506442739250036,0.175,0.153125,0.16333333333333333,0.37142857142857144,0.7078039927404719,0.4871955028107433,0.0,0.0,0.0,0.45263157894736844,0.2482360487491982,0.32062966031483014,0.1686746987951807,0.05343511450381679,0.08115942028985507
2,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': None}",0.37796610169491524,1.0437057999661192,1.2231981999939308,822.79296875,829.8203125,0.5615606012152222,0.5787738958470666,0.5700373316020126,0.2198952879581152,0.13125,0.1643835616438356,0.42338352524357836,0.5783424077434967,0.4888775249296855,0.3333333333333333,0.045454545454545456,0.08,0.3297350343473994,0.4310455420141116,0.37364470391993326,0.02106149957877001,0.09541984732824428,0.03450655624568668
2,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'sqrt'}",0.4670261941448382,1.812595000024885,1.234010300016962,822.79296875,829.8203125,0.6773049645390071,0.5036255767963085,0.5776937618147449,0.24494949494949494,0.303125,0.2709497206703911,0.5091441111923921,0.42105263157894735,0.4609271523178808,0.1111111111111111,0.011363636363636364,0.020618556701030927,0.4965675057208238,0.41757536882617063,0.45365853658536587,0.14074074074074075,0.1450381679389313,0.14285714285714285
2,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'log2'}",0.3366718027734977,1.8099502000259236,1.2336515999631956,822.79296875,829.8203125,0.5801704105344694,0.7406064601186553,0.6506442739250036,0.175,0.153125,0.16333333333333333,0.37142857142857144,0.7078039927404719,0.4871955028107433,0.0,0.0,0.0,0.45263157894736844,0.2482360487491982,0.32062966031483014,0.1686746987951807,0.05343511450381679,0.08115942028985507
2,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': None}",0.37796610169491524,1.0515534000005573,1.2224019999848679,822.79296875,829.8203125,0.5615606012152222,0.5787738958470666,0.5700373316020126,0.2198952879581152,0.13125,0.1643835616438356,0.42338352524357836,0.5783424077434967,0.4888775249296855,0.3333333333333333,0.045454545454545456,0.08,0.3297350343473994,0.4310455420141116,0.37364470391993326,0.02106149957877001,0.09541984732824428,0.03450655624568668
2,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'friedman_mse'}",0.3907550077041603,2.032711600069888,1.2830429000314325,829.8203125,830.04296875,0.6661360923199363,0.5517468688200395,0.6035694970254192,0.2153846153846154,0.175,0.19310344827586207,0.4247234247234247,0.5341802782819117,0.4732047159699893,0.0,0.0,0.0,0.3103448275862069,0.40987812700449006,0.35323383084577115,0.04246100519930676,0.18702290076335878,0.0692090395480226
2,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'squared_error'}",0.3930662557781202,2.0162511999951676,1.2881981000537053,830.04296875,830.22265625,0.6737012987012987,0.5471324983520105,0.6038559476173154,0.24064171122994651,0.140625,0.17751479289940827,0.4239653512993263,0.5329703569267997,0.472259447869204,0.1,0.011363636363636364,0.02040816326530612,0.3107177974434612,0.4053880692751764,0.3517951572502087,0.04035087719298246,0.17557251908396945,0.06562054208273894
2,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'friedman_mse'}",0.39152542372881355,2.7135613000718877,0.7041476999875158,830.22265625,830.09765625,0.662758890191481,0.5589980224126566,0.6064723761845163,0.2594752186588921,0.278125,0.2684766214177979,0.4231689803733844,0.5347852389594676,0.47247461250668094,0.0,0.0,0.0,0.3099613152804642,0.4111610006414368,0.3534601599117728,0.040421792618629174,0.17557251908396945,0.06571428571428571
2,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'squared_error'}",0.3913713405238829,2.7100930999731645,1.3097266999538988,830.12109375,830.52734375,0.6728295819935691,0.5517468688200395,0.6063020644693952,0.22844827586206898,0.165625,0.19202898550724637,0.4181217555450684,0.5359951603145795,0.46977730646871685,0.0,0.0,0.0,0.30959302325581395,0.40987812700449006,0.3527463428098261,0.040421792618629174,0.17557251908396945,0.06571428571428571
2,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'friedman_mse'}",0.3895223420647149,3.427540299948305,1.3427341000642627,830.52734375,830.64453125,0.66796875,0.5636123928806855,0.61136932427601,0.2178988326848249,0.175,0.19410745233968804,0.4161105815061964,0.5281306715063521,0.46547587310050653,0.0,0.0,0.0,0.3081395348837209,0.4079538165490699,0.35109025669334804,0.040421792618629174,0.17557251908396945,0.06571428571428571
2,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'squared_error'}",0.3869029275808937,3.3731248000403866,1.3324005999602377,830.64453125,830.703125,0.6559058108621344,0.569215557020435,0.6094935592023999,0.234375,0.1875,0.20833333333333334,0.41374474053295934,0.5353901996370236,0.46677215189873417,0.0,0.0,0.0,0.30999517141477545,0.4118024374599102,0.3537190082644628,0.04017467248908297,0.17557251908396945,0.06538734896943853
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.01}",0.41448382126348227,1.033878399990499,0.8081945000449196,830.703125,830.50390625,0.9712643678160919,0.27851021753460775,0.4328893442622951,0.45454545454545453,0.078125,0.13333333333333333,0.40468583599574015,0.45977011494252873,0.43047295383743983,0.0,0.0,0.0,0.7074829931972789,0.2668377164849262,0.38751746623195155,0.022658610271903322,0.05725190839694656,0.032467532467532464
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.1}",0.4024653312788906,1.027897199965082,0.7979716000845656,830.53125,830.65625,0.6272912423625254,0.5075807514831905,0.561122244488978,0.43119266055045874,0.146875,0.2191142191142191,0.4587251828631139,0.5311554748941318,0.49229044014578077,0.0,0.0,0.0,0.33,0.38101347017318793,0.3536766894909199,0.024963289280469897,0.0648854961832061,0.036055143160127257
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 1.0}",0.31047765793528503,1.0302071999758482,0.7924956999486312,830.6796875,830.62109375,0.5724907063197026,0.8628872775214239,0.6883133955567241,0.3065326633165829,0.190625,0.2350674373795761,0.41811091854419413,0.5837870538415003,0.487250694269124,0.0,0.0,0.0,0.32884615384615384,0.4387427838357922,0.3759274525968673,0.058900523560209424,0.1717557251908397,0.08771929824561403
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.01}",0.4184899845916795,1.5870885000331327,0.9734809999354184,830.79296875,830.8046875,0.6682692307692307,0.36651285431773234,0.4733929331630481,0.45454545454545453,0.078125,0.13333333333333333,0.4088486140724947,0.46400483968542044,0.4346840464720884,0.0,0.0,0.0,0.710801393728223,0.2617062219371392,0.38255977496483823,0.017241379310344827,0.003816793893129771,0.00625
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.1}",0.39244992295839753,1.5951658999547362,0.9748684999067336,830.8046875,831.10546875,0.6566828903032572,0.5781147000659196,0.6148992112182297,0.3873239436619718,0.171875,0.23809523809523808,0.43245693563009974,0.5771324863883848,0.4944286084477844,0.0,0.0,0.0,0.3588957055214724,0.450288646568313,0.3994310099573257,0.056833558863328824,0.16030534351145037,0.08391608391608392
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 1.0}",0.32619414483821263,1.5983375000068918,0.9727920000441372,831.1015625,831.12109375,0.6143003587903639,0.7900461437046803,0.6911764705882353,0.2901023890784983,0.265625,0.27732463295269166,0.45269631031220436,0.5789473684210527,0.5080966286169366,0.0,0.0,0.0,0.35027133695115936,0.4554201411161001,0.39598438371444505,0.06266666666666666,0.17938931297709923,0.09288537549407115
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.01}",0.42742681047765796,2.1569721000269055,1.1514447999652475,831.12109375,831.3984375,0.6065495965828192,0.42122610415293343,0.49717953705504764,0.43548387096774194,0.084375,0.14136125654450263,0.4232922732362822,0.4573502722323049,0.43966269264321023,0.0,0.0,0.0,0.367737003058104,0.30853110968569597,0.33554237879316356,0.014084507042253521,0.003816793893129771,0.006006006006006006
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.1}",0.3913713405238829,2.149212000076659,1.152633300051093,831.39453125,831.69140625,0.6239669421487604,0.6470006591957811,0.6352750809061488,0.36363636363636365,0.25,0.2962962962962963,0.4145408163265306,0.5898366606170599,0.4868913857677903,0.0,0.0,0.0,0.3154218162278345,0.3765234124438743,0.34327485380116957,0.05665349143610013,0.16412213740458015,0.0842311459353575
2,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 1.0}",0.32095531587057013,2.14703550003469,1.15420020010788,831.69140625,831.765625,0.6066438175586607,0.7584047462096243,0.6740881792881207,0.28125,0.253125,0.26644736842105265,0.44364937388193204,0.6001209921355112,0.5101568526613526,0.0,0.0,0.0,0.3564516129032258,0.4252726106478512,0.38783269961977185,0.064,0.183206106870229,0.09486166007905138
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l2'}",0.5244992295839753,1.8432909999974072,1.2373422000091523,825.3125,831.6796875,0.7690504103165299,0.6486486486486487,0.703736813874486,0.3333333333333333,0.253125,0.2877442273534636,0.7093479968578161,0.5462794918330308,0.6172248803827751,0.375,0.06818181818181818,0.11538461538461539,0.6242208370436332,0.4496472097498396,0.522744220730798,0.2028301886792453,0.16412213740458015,0.18143459915611815
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l1'}",0.4812018489984592,1.8278028999920934,1.2264733000192791,825.3203125,831.6875,0.708992926911418,0.6938035596572182,0.7013160086623355,0.32916666666666666,0.246875,0.28214285714285714,0.6321493076459964,0.6352087114337568,0.6336753168376584,0.38461538461538464,0.056818181818181816,0.09900990099009901,0.557909604519774,0.5067350865939705,0.5310924369747899,0.11253196930946291,0.16793893129770993,0.13476263399693722
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'elasticnet'}",0.5274268104776579,1.8221607999876142,1.2349627000512555,825.3203125,831.6875,0.7672955974842768,0.6835860250494397,0.723025971762245,0.3356164383561644,0.153125,0.21030042918454936,0.725920125293657,0.5607985480943739,0.6327645051194539,0.1111111111111111,0.011363636363636364,0.020618556701030927,0.6470588235294118,0.4021808851828095,0.49604430379746833,0.23333333333333334,0.16030534351145037,0.19004524886877827
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l2'}",0.5342064714946071,1.8105853999732062,1.230998200015165,825.3203125,831.6875,0.754367201426025,0.6974291364535267,0.7247816406918993,0.41044776119402987,0.171875,0.2422907488986784,0.7177814029363785,0.5323653962492438,0.611323376172282,0.0,0.0,0.0,0.6786427145708582,0.43617703656189866,0.5310425614994143,0.36666666666666664,0.12595419847328243,0.1875
